,Country Name,Country Code,Year,variable,amount,issuer_type,currency,bond_label,EPI,EPI World average,EPI gap from World average,EPI ASEAN+3 average,EPI gap from ASEAN+3 average
103,Japan,JPN,2020,corp_fcy_green,988.15,Corporate,fcy,Green,75.1,47.19638554216868,27.903614457831317,47.1,27.999999999999993
104,Japan,JPN,2021,corp_fcy_green,5829.085,Corporate,fcy,Green,,,,,
105,Japan,JPN,2022,corp_fcy_green,10454.594,Corporate,fcy,Green,57.2,43.137951807228916,14.062048192771087,36.61,20.590000000000003
106,Japan,JPN,2023,corp_fcy_green,6596.51,Corporate,fcy,Green,,,,,
107,Japan,JPN,2024,corp_fcy_green,3999.75,Corporate,fcy,Green,61.4,47.23132530120482,14.16867469879518,39.95,21.449999999999996
108,Cambodia,KHM,2016,corp_fcy_green,0.0,Corporate,fcy,Green,51.24,68.06548192771085,-16.825481927710847,68.159,-16.919000000000004
109,Cambodia,KHM,2017,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
110,Cambodia,KHM,2018,corp_fcy_green,0.0,Corporate,fcy,Green,43.23,56.78403614457831,-13.554036144578312,54.802,-11.572000000000003
111,Cambodia,KHM,2019,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
112,Cambodia,KHM,2020,corp_fcy_green,0.0,Corporate,fcy,Green,33.6,47.19638554216868,-13.596385542168676,47.1,-13.5
113,Cambodia,KHM,2021,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
114,Cambodia,KHM,2022,corp_fcy_green,0.0,Corporate,fcy,Green,30.1,43.137951807228916,-13.037951807228914,36.61,-6.509999999999998
115,Cambodia,KHM,2023,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
116,Cambodia,KHM,2024,corp_fcy_green,0.0,Corporate,fcy,Green,31.2,47.23132530120482,-16.03132530120482,39.95,-8.750000000000004
117,South Korea,KOR,2016,corp_fcy_green,500.0,Corporate,fcy,Green,70.61,68.06548192771085,2.5445180722891507,68.159,2.4509999999999934
118,South Korea,KOR,2017,corp_fcy_green,300.0,Corporate,fcy,Green,,,,,
119,South Korea,KOR,2018,corp_fcy_green,1100.0,Corporate,fcy,Green,62.3,56.78403614457831,5.515963855421688,54.802,7.4979999999999976
120,South Korea,KOR,2019,corp_fcy_green,3488.7,Corporate,fcy,Green,,,,,
121,South Korea,KOR,2020,corp_fcy_green,782.66,Corporate,fcy,Green,66.5,47.19638554216868,19.303614457831323,47.1,19.4
122,South Korea,KOR,2021,corp_fcy_green,9198.6135,Corporate,fcy,Green,,,,,
123,South Korea,KOR,2022,corp_fcy_green,5400.32,Corporate,fcy,Green,46.9,43.137951807228916,3.7620481927710827,36.61,10.29
124,South Korea,KOR,2023,corp_fcy_green,4119.67,Corporate,fcy,Green,,,,,
125,South Korea,KOR,2024,corp_fcy_green,4211.95,Corporate,fcy,Green,50.6,47.23132530120482,3.368674698795182,39.95,10.649999999999999
126,Laos,LAO,2016,corp_fcy_green,0.0,Corporate,fcy,Green,50.29,68.06548192771085,-17.77548192771085,68.159,-17.869000000000007
127,Laos,LAO,2017,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
128,Laos,LAO,2018,corp_fcy_green,0.0,Corporate,fcy,Green,42.94,56.78403614457831,-13.844036144578311,54.802,-11.862000000000002
129,Laos,LAO,2019,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
130,Laos,LAO,2020,corp_fcy_green,0.0,Corporate,fcy,Green,34.8,47.19638554216868,-12.39638554216868,47.1,-12.300000000000004
131,Laos,LAO,2021,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
132,Laos,LAO,2022,corp_fcy_green,228.0816,Corporate,fcy,Green,30.7,43.137951807228916,-12.437951807228917,36.61,-5.91
133,Laos,LAO,2023,corp_fcy_green,96.5464,Corporate,fcy,Green,,,,,
134,Laos,LAO,2024,corp_fcy_green,0.0,Corporate,fcy,Green,26.3,47.23132530120482,-20.93132530120482,39.95,-13.650000000000002
135,Malaysia,MYS,2016,corp_fcy_green,0.0,Corporate,fcy,Green,74.23,68.06548192771085,6.164518072289155,68.159,6.070999999999998
136,Malaysia,MYS,2017,corp_fcy_green,47.1457,Corporate,fcy,Green,,,,,
137,Malaysia,MYS,2018,corp_fcy_green,0.0,Corporate,fcy,Green,59.22,56.78403614457831,2.43596385542169,54.802,4.417999999999999
138,Malaysia,MYS,2019,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
139,Malaysia,MYS,2020,corp_fcy_green,0.0,Corporate,fcy,Green,47.9,47.19638554216868,0.7036144578313213,47.1,0.7999999999999972
140,Malaysia,MYS,2021,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
141,Malaysia,MYS,2022,corp_fcy_green,0.0,Corporate,fcy,Green,35.0,43.137951807228916,-8.137951807228916,36.61,-1.6099999999999994
142,Malaysia,MYS,2023,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
143,Malaysia,MYS,2024,corp_fcy_green,0.0,Corporate,fcy,Green,41.0,47.23132530120482,-6.231325301204819,39.95,1.0499999999999972
144,Philippines,PHL,2016,corp_fcy_green,0.0,Corporate,fcy,Green,73.7,68.06548192771085,5.634518072289154,68.159,5.540999999999997
145,Philippines,PHL,2017,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
146,Philippines,PHL,2018,corp_fcy_green,0.0,Corporate,fcy,Green,57.65,56.78403614457831,0.8659638554216897,54.802,2.847999999999999
147,Philippines,PHL,2019,corp_fcy_green,1268.55,Corporate,fcy,Green,,,,,
148,Philippines,PHL,2020,corp_fcy_green,300.0,Corporate,fcy,Green,38.4,47.19638554216868,-8.796385542168679,47.1,-8.700000000000003
149,Philippines,PHL,2021,corp_fcy_green,400.0,Corporate,fcy,Green,,,,,
150,Philippines,PHL,2022,corp_fcy_green,0.0,Corporate,fcy,Green,28.9,43.137951807228916,-14.237951807228917,36.61,-7.710000000000001
151,Philippines,PHL,2023,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
152,Philippines,PHL,2024,corp_fcy_green,0.0,Corporate,fcy,Green,32.1,47.23132530120482,-15.131325301204818,39.95,-7.850000000000001
153,Singapore,SGP,2016,corp_fcy_green,0.0,Corporate,fcy,Green,87.04,68.06548192771085,18.974518072289158,68.159,18.881
154,Singapore,SGP,2017,corp_fcy_green,1000.0,Corporate,fcy,Green,,,,,
155,Singapore,SGP,2018,corp_fcy_green,154.5536,Corporate,fcy,Green,64.23,56.78403614457831,7.445963855421695,54.802,9.428000000000004
156,Singapore,SGP,2019,corp_fcy_green,341.7,Corporate,fcy,Green,,,,,
157,Singapore,SGP,2020,corp_fcy_green,325.0,Corporate,fcy,Green,58.1,47.19638554216868,10.903614457831324,47.1,11.0
158,Singapore,SGP,2021,corp_fcy_green,1516.75,Corporate,fcy,Green,,,,,
159,Singapore,SGP,2022,corp_fcy_green,340.1237,Corporate,fcy,Green,50.9,43.137951807228916,7.762048192771083,36.61,14.29
160,Singapore,SGP,2023,corp_fcy_green,808.8098,Corporate,fcy,Green,,,,,
161,Singapore,SGP,2024,corp_fcy_green,116.34,Corporate,fcy,Green,53.0,47.23132530120482,5.768674698795181,39.95,13.049999999999997
162,Thailand,THA,2016,corp_fcy_green,0.0,Corporate,fcy,Green,69.54,68.06548192771085,1.4745180722891575,68.159,1.3810000000000002
163,Thailand,THA,2017,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
164,Thailand,THA,2018,corp_fcy_green,0.0,Corporate,fcy,Green,49.88,56.78403614457831,-6.904036144578306,54.802,-4.921999999999997
165,Thailand,THA,2019,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
166,Thailand,THA,2020,corp_fcy_green,0.0,Corporate,fcy,Green,45.4,47.19638554216868,-1.7963855421686787,47.1,-1.7000000000000028
167,Thailand,THA,2021,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
168,Thailand,THA,2022,corp_fcy_green,0.0,Corporate,fcy,Green,38.1,43.137951807228916,-5.0379518072289144,36.61,1.490000000000002
169,Thailand,THA,2023,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
170,Thailand,THA,2024,corp_fcy_green,0.0,Corporate,fcy,Green,45.7,47.23132530120482,-1.5313253012048165,39.95,5.75
171,Viet Nam,VNM,2016,corp_fcy_green,0.0,Corporate,fcy,Green,58.5,68.06548192771085,-9.565481927710849,68.159,-9.659000000000006
172,Viet Nam,VNM,2017,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
173,Viet Nam,VNM,2018,corp_fcy_green,0.0,Corporate,fcy,Green,46.96,56.78403614457831,-9.824036144578308,54.802,-7.841999999999999
174,Viet Nam,VNM,2019,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
175,Viet Nam,VNM,2020,corp_fcy_green,0.0,Corporate,fcy,Green,33.4,47.19638554216868,-13.796385542168679,47.1,-13.700000000000003
176,Viet Nam,VNM,2021,corp_fcy_green,200.0,Corporate,fcy,Green,,,,,
177,Viet Nam,VNM,2022,corp_fcy_green,0.0,Corporate,fcy,Green,20.1,43.137951807228916,-23.037951807228914,36.61,-16.509999999999998
178,Viet Nam,VNM,2023,corp_fcy_green,0.0,Corporate,fcy,Green,,,,,
179,Viet Nam,VNM,2024,corp_fcy_green,0.0,Corporate,fcy,Green,24.6,47.23132530120482,-22.631325301204818,39.95,-15.350000000000001
180,Indonesia,IDN,2016,govt_lcy_green,0.0,Government,lcy,Green,65.85,68.06548192771085,-2.2154819277108544,68.159,-2.3090000000000117
181,Indonesia,IDN,2017,govt_lcy_green,0.0,Government,lcy,Green,,,,,
182,Indonesia,IDN,2018,govt_lcy_green,0.0,Government,lcy,Green,46.92,56.78403614457831,-9.864036144578307,54.802,-7.881999999999998
183,Indonesia,IDN,2019,govt_lcy_green,103.589,Government,lcy,Green,,,,,
184,Indonesia,IDN,2020,govt_lcy_green,0.0,Government,lcy,Green,37.8,47.19638554216868,-9.39638554216868,47.1,-9.300000000000004
185,Indonesia,IDN,2021,govt_lcy_green,0.0,Government,lcy,Green,,,,,
186,Indonesia,IDN,2022,govt_lcy_green,482.2442,Government,lcy,Green,28.2,43.137951807228916,-14.937951807228917,36.61,-8.41
187,Indonesia,IDN,2023,govt_lcy_green,1025.5205,Government,lcy,Green,,,,,
188,Indonesia,IDN,2024,govt_lcy_green,389.924,Government,lcy,Green,33.6,47.23132530120482,-13.631325301204818,39.95,-6.350000000000001
189,Japan,JPN,2016,govt_lcy_green,0.0,Government,lcy,Green,80.59,68.06548192771085,12.524518072289155,68.159,12.430999999999997
190,Japan,JPN,2017,govt_lcy_green,267.4016,Government,lcy,Green,,,,,
191,Japan,JPN,2018,govt_lcy_green,316.6619,Government,lcy,Green,74.69,56.78403614457831,17.90596385542169,54.802,19.887999999999998
192,Japan,JPN,2019,govt_lcy_green,737.1383,Government,lcy,Green,,,,,
193,Japan,JPN,2020,govt_lcy_green,2126.7071,Government,lcy,Green,75.1,47.19638554216868,27.903614457831317,47.1,27.999999999999993
194,Japan,JPN,2021,govt_lcy_green,3466.997,Government,lcy,Green,,,,,
195,Japan,JPN,2022,govt_lcy_green,2685.8979,Government,lcy,Green,57.2,43.137951807228916,14.062048192771087,36.61,20.590000000000003
196,Japan,JPN,2023,govt_lcy_green,3920.0376,Government,lcy,Green,,,,,
197,Japan,JPN,2024,govt_lcy_green,2385.4296,Government,lcy,Green,61.4,47.23132530120482,14.16867469879518,39.95,21.449999999999996
198,Cambodia,KHM,2016,govt_lcy_green,0.0,Government,lcy,Green,51.24,68.06548192771085,-16.825481927710847,68.159,-16.919000000000004
199,Cambodia,KHM,2017,govt_lcy_green,0.0,Government,lcy,Green,,,,,
200,Cambodia,KHM,2018,govt_lcy_green,0.0,Government,lcy,Green,43.23,56.78403614457831,-13.554036144578312,54.802,-11.572000000000003
201,Cambodia,KHM,2019,govt_lcy_green,0.0,Government,lcy,Green,,,,,
202,Cambodia,KHM,2020,govt_lcy_green,0.0,Government,lcy,Green,33.6,47.19638554216868,-13.596385542168676,47.1,-13.5
203,Cambodia,KHM,2021,govt_lcy_green,0.0,Government,lcy,Green,,,,,
204,Cambodia,KHM,2022,govt_lcy_green,0.0,Government,lcy,Green,30.1,43.137951807228916,-13.037951807228914,36.61,-6.509999999999998
205,Cambodia,KHM,2023,govt_lcy_green,0.0,Government,lcy,Green,,,,,
206,Cambodia,KHM,2024,govt_lcy_green,0.0,Government,lcy,Green,31.2,47.23132530120482,-16.03132530120482,39.95,-8.750000000000004
207,South Korea,KOR,2016,govt_lcy_green,0.0,Government,lcy,Green,70.61,68.06548192771085,2.5445180722891507,68.159,2.4509999999999934
208,South Korea,KOR,2017,govt_lcy_green,0.0,Government,lcy,Green,,,,,
209,South Korea,KOR,2018,govt_lcy_green,278.6162,Government,lcy,Green,62.3,56.78403614457831,5.515963855421688,54.802,7.4979999999999976
210,South Korea,KOR,2019,govt_lcy_green,0.0,Government,lcy,Green,,,,,
211,South Korea,KOR,2020,govt_lcy_green,170.4303,Government,lcy,Green,66.5,47.19638554216868,19.303614457831323,47.1,19.4
212,South Korea,KOR,2021,govt_lcy_green,1805.6788,Government,lcy,Green,,,,,
213,South Korea,KOR,2022,govt_lcy_green,902.1224,Government,lcy,Green,46.9,43.137951807228916,3.7620481927710827,36.61,10.29
214,South Korea,KOR,2023,govt_lcy_green,1191.6504,Government,lcy,Green,,,,,
215,South Korea,KOR,2024,govt_lcy_green,916.5862,Government,lcy,Green,50.6,47.23132530120482,3.368674698795182,39.95,10.649999999999999
216,Laos,LAO,2016,govt_lcy_green,0.0,Government,lcy,Green,50.29,68.06548192771085,-17.77548192771085,68.159,-17.869000000000007
217,Laos,LAO,2017,govt_lcy_green,0.0,Government,lcy,Green,,,,,
218,Laos,LAO,2018,govt_lcy_green,0.0,Government,lcy,Green,42.94,56.78403614457831,-13.844036144578311,54.802,-11.862000000000002
219,Laos,LAO,2019,govt_lcy_green,0.0,Government,lcy,Green,,,,,
220,Laos,LAO,2020,govt_lcy_green,0.0,Government,lcy,Green,34.8,47.19638554216868,-12.39638554216868,47.1,-12.300000000000004
221,Laos,LAO,2021,govt_lcy_green,0.0,Government,lcy,Green,,,,,
222,Laos,LAO,2022,govt_lcy_green,0.0,Government,lcy,Green,30.7,43.137951807228916,-12.437951807228917,36.61,-5.91
223,Laos,LAO,2023,govt_lcy_green,0.0,Government,lcy,Green,,,,,
224,Laos,LAO,2024,govt_lcy_green,0.0,Government,lcy,Green,26.3,47.23132530120482,-20.93132530120482,39.95,-13.650000000000002
225,Malaysia,MYS,2016,govt_lcy_green,0.0,Government,lcy,Green,74.23,68.06548192771085,6.164518072289155,68.159,6.070999999999998
226,Malaysia,MYS,2017,govt_lcy_green,0.0,Government,lcy,Green,,,,,
227,Malaysia,MYS,2018,govt_lcy_green,0.0,Government,lcy,Green,59.22,56.78403614457831,2.43596385542169,54.802,4.417999999999999
228,Malaysia,MYS,2019,govt_lcy_green,0.0,Government,lcy,Green,,,,,
229,Malaysia,MYS,2020,govt_lcy_green,0.0,Government,lcy,Green,47.9,47.19638554216868,0.7036144578313213,47.1,0.7999999999999972
230,Malaysia,MYS,2021,govt_lcy_green,0.0,Government,lcy,Green,,,,,
231,Malaysia,MYS,2022,govt_lcy_green,0.0,Government,lcy,Green,35.0,43.137951807228916,-8.137951807228916,36.61,-1.6099999999999994
232,Malaysia,MYS,2023,govt_lcy_green,0.0,Government,lcy,Green,,,,,
233,Malaysia,MYS,2024,govt_lcy_green,0.0,Government,lcy,Green,41.0,47.23132530120482,-6.231325301204819,39.95,1.0499999999999972
234,Philippines,PHL,2016,govt_lcy_green,0.0,Government,lcy,Green,73.7,68.06548192771085,5.634518072289154,68.159,5.540999999999997
235,Philippines,PHL,2017,govt_lcy_green,0.0,Government,lcy,Green,,,,,
