,Country Name,Country Code,Year,govt_fcy_green,corp_fcy_green,govt_lcy_green,corp_lcy_green,total_green,govt_fcy_sustainability,corp_fcy_sustainability,govt_lcy_sustainability,corp_lcy_sustainability,total_sustainability,EPI,EPI average,EPI gap from average
27,South Korea,KOR,2016,400.0,500.0,,340.0339,1240.0339,,,,,,70.61,68.06548192771085,2.5445180722891507
28,South Korea,KOR,2017,398.7306,300.0,,646.6638,1345.3944,,,,,,,,
29,South Korea,KOR,2018,700.0,1100.0,278.6162,1138.2129,3216.8291,339.808,800.0,312.3187,,1452.1267,62.3,56.78403614457831,5.515963855421688
30,South Korea,KOR,2019,612.55,3488.7,,1792.5513,5893.8013,500.0,5300.3,1149.2631,435.955,7385.5182,,,
31,South Korea,KOR,2020,1058.03,782.66,170.4303,1143.3811,3154.5014,489.84,2410.76,649.0003,3325.6511,6875.2514,66.5,47.19638554216868,19.303614457831323
32,South Korea,KOR,2021,4804.675,9198.6135,1805.6788,9472.8532,25281.8203,1000.0,3250.0,42.4755,10660.2435,14952.719,,,
33,South Korea,KOR,2022,3380.1946,5400.32,902.1224,3838.1087,13520.7457,,4279.2,272.9963,4089.4143,8641.6105,46.9,43.137951807228916,3.7620481927710827
34,South Korea,KOR,2023,2259.0916,4119.67,1191.6504,4263.9472,11834.3592,345.5877,1616.302,90.7304,2211.4111,4264.0312,,,
35,South Korea,KOR,2024,466.69,4211.95,916.5862,4077.9856,9673.2119,800.0,1600.0,67.489,1150.837,3618.3261,50.6,47.23132530120482,3.368674698795182
36,Laos,LAO,2016,,,,,,,,,,,50.29,68.06548192771085,-17.77548192771085
37,Laos,LAO,2017,,,,,,,,,,,,,
38,Laos,LAO,2018,,,,,,,,,,,42.94,56.78403614457831,-13.844036144578311
39,Laos,LAO,2019,,,,,,,,,,,,,
40,Laos,LAO,2020,,,,,,,,,,,34.8,47.19638554216868,-12.39638554216868
41,Laos,LAO,2021,,,,,,,,,,,,,
42,Laos,LAO,2022,,228.0816,,,228.0816,,,,,,30.7,43.137951807228916,-12.437951807228917
43,Laos,LAO,2023,,96.5464,,,96.5464,,,,,,,,
44,Laos,LAO,2024,,,,,,,,,,,26.3,47.23132530120482,-20.93132530120482
45,Malaysia,MYS,2016,,,,,,,,,,,74.23,68.06548192771085,6.164518072289155
46,Malaysia,MYS,2017,,47.1457,,757.5886,804.7343,,,,,,,,
47,Malaysia,MYS,2018,,,,217.1099,217.1099,,,,120.7584,120.7584,59.22,56.78403614457831,2.43596385542169
48,Malaysia,MYS,2019,,,,362.5356,362.5356,,680.0,,182.7302,862.7302,,,
49,Malaysia,MYS,2020,,,,161.2489,161.2489,,,,282.3537,282.3537,47.9,47.19638554216868,0.7036144578313213
50,Malaysia,MYS,2021,,,,463.923,463.923,1300.0,,,1713.6686,3013.6686,,,
51,Malaysia,MYS,2022,,,,254.3329,254.3329,,500.0,970.3504,2606.0785,4076.4289,35.0,43.137951807228916,-8.137951807228916
52,Malaysia,MYS,2023,,,,648.847,648.847,,,1232.5717,2204.4029,3436.9745,,,
53,Malaysia,MYS,2024,,,,75.195,75.195,,,,1204.8697,1204.8697,41.0,47.23132530120482,-6.231325301204819
54,Philippines,PHL,2016,,,,,,,,,,,73.7,68.06548192771085,5.634518072289154
55,Philippines,PHL,2017,,,,,,,,,,,,,
56,Philippines,PHL,2018,,,,,,,,,,,57.65,56.78403614457831,0.8659638554216897
57,Philippines,PHL,2019,,1268.55,,287.1913,1555.7413,,300.0,,658.4201,958.4201,,,
58,Philippines,PHL,2020,,300.0,,59.09,359.09,,500.0,,580.166,1080.166,38.4,47.19638554216868,-8.796385542168679
59,Philippines,PHL,2021,,400.0,,103.1289,503.1289,,,,368.256,368.256,,,
60,Philippines,PHL,2022,,,,225.406,225.406,2295.5253,,,1316.6879,3612.2132,28.9,43.137951807228916,-14.237951807228917
61,Philippines,PHL,2023,,,,82.6826,82.6826,1250.0,,,,1250.0,,,
62,Philippines,PHL,2024,,,,428.9731,428.9731,1900.0,400.0,,2665.9232,4965.9232,32.1,47.23132530120482,-15.131325301204818
63,Singapore,SGP,2016,,,,,,,,,,,87.04,68.06548192771085,18.974518072289158
64,Singapore,SGP,2017,,1000.0,,71.6435,1071.6435,,,,,,,,
65,Singapore,SGP,2018,,154.5536,,,154.5536,,,,,,64.23,56.78403614457831,7.445963855421695
66,Singapore,SGP,2019,,341.7,,,341.7,,91.2825,,,91.2825,,,
67,Singapore,SGP,2020,,325.0,,508.9114,833.9114,,,,,,58.1,47.19638554216868,10.903614457831324
68,Singapore,SGP,2021,,1516.75,,1981.5394,3498.2894,,1527.0,,110.4403,1637.4403,,,
69,Singapore,SGP,2022,,340.1237,4681.9715,507.435,5529.5303,,45.0,,,45.0,50.9,43.137951807228916,7.762048192771083
70,Singapore,SGP,2023,,808.8098,2616.1811,962.4616,4387.4525,,,,,,,,
71,Singapore,SGP,2024,,116.34,4925.9002,1094.0721,6136.3123,,,,,,53.0,47.23132530120482,5.768674698795181
72,Thailand,THA,2016,,,,446.1244,446.1244,,,,,,69.54,68.06548192771085,1.4745180722891575
73,Thailand,THA,2017,,,,38.9205,38.9205,,,,,,,,
74,Thailand,THA,2018,,,,237.2237,237.2237,,100.0,,,100.0,49.88,56.78403614457831,-6.904036144578306
75,Thailand,THA,2019,,,,846.2653,846.2653,,,,,,,,
76,Thailand,THA,2020,,,192.1537,1024.3559,1216.5096,,,1621.0961,,1621.0961,45.4,47.19638554216868,-1.7963855421686787
77,Thailand,THA,2021,,,,1030.7562,1030.7562,,,5202.2166,191.3143,5393.5309,,,
78,Thailand,THA,2022,,,137.7031,1043.5395,1181.2426,,83.8009,2046.3887,123.1359,2253.3254,38.1,43.137951807228916,-5.0379518072289144
79,Thailand,THA,2023,,,100.5978,846.8552,947.4531,,,3882.0985,188.9919,4071.0904,,,
80,Thailand,THA,2024,,,81.367,140.2372,221.6042,,,1281.2697,374.7509,1656.0207,45.7,47.23132530120482,-1.5313253012048165
81,Viet Nam,VNM,2016,,,,,,,,,,,58.5,68.06548192771085,-9.565481927710849
82,Viet Nam,VNM,2017,,,,,,,,,,,,,
83,Viet Nam,VNM,2018,,,,,,,,,,,46.96,56.78403614457831,-9.824036144578308
84,Viet Nam,VNM,2019,,,,,,,,,,,,,
85,Viet Nam,VNM,2020,,,,,,,,,,,33.4,47.19638554216868,-13.796385542168679
86,Viet Nam,VNM,2021,,200.0,,,200.0,,425.0,,,425.0,,,
87,Viet Nam,VNM,2022,,,,73.8505,73.8505,,,,,,20.1,43.137951807228916,-23.037951807228914
88,Viet Nam,VNM,2023,,,,101.746,101.746,,,,,,,,
89,Viet Nam,VNM,2024,,,,,,,,,,,24.6,47.23132530120482,-22.631325301204818
