,Country Name,Country Code,Year,Government FCY(USD millions),Corporate FCY(USD millions),Government LCY(USD millions),Corporate LCY(USD millions),Total(USD millions),EPI
49,Malaysia,MYS,2020,,,,161.2489,161.2489,47.9
50,Malaysia,MYS,2021,,,,463.923,463.923,
51,Malaysia,MYS,2022,,,,254.3329,254.3329,35.0
52,Malaysia,MYS,2023,,,,648.847,648.847,
53,Malaysia,MYS,2024,,,,75.195,75.195,41.0
54,Philippines,PHL,2016,,,,,,73.7
55,Philippines,PHL,2017,,,,,,
56,Philippines,PHL,2018,,,,,,57.65
57,Philippines,PHL,2019,,1268.55,,287.1913,1555.7413,
58,Philippines,PHL,2020,,300.0,,59.09,359.09,38.4
59,Philippines,PHL,2021,,400.0,,103.1289,503.1289,
60,Philippines,PHL,2022,,,,225.406,225.406,28.9
61,Philippines,PHL,2023,,,,82.6826,82.6826,
62,Philippines,PHL,2024,,,,428.9731,428.9731,32.1
63,Singapore,SGP,2016,,,,,,87.04
64,Singapore,SGP,2017,,1000.0,,71.6435,1071.6435,
65,Singapore,SGP,2018,,154.5536,,,154.5536,64.23
66,Singapore,SGP,2019,,341.7,,,341.7,
67,Singapore,SGP,2020,,325.0,,508.9114,833.9114,58.1
68,Singapore,SGP,2021,,1516.75,,1981.5394,3498.2894,
69,Singapore,SGP,2022,,340.1237,4681.9715,507.435,5529.5303,50.9
70,Singapore,SGP,2023,,808.8098,2616.1811,962.4616,4387.4525,
71,Singapore,SGP,2024,,116.34,4925.9002,1094.0721,6136.3123,53.0
72,Thailand,THA,2016,,,,446.1244,446.1244,69.54
73,Thailand,THA,2017,,,,38.9205,38.9205,
74,Thailand,THA,2018,,,,237.2237,237.2237,49.88
75,Thailand,THA,2019,,,,846.2653,846.2653,
76,Thailand,THA,2020,,,192.1537,1024.3559,1216.5096,45.4
77,Thailand,THA,2021,,,,1030.7562,1030.7562,
78,Thailand,THA,2022,,,137.7031,1043.5395,1181.2426,38.1
79,Thailand,THA,2023,,,100.5978,846.8552,947.4531,
80,Thailand,THA,2024,,,81.367,140.2372,221.6042,45.7
81,Viet Nam,VNM,2016,,,,,,58.5
82,Viet Nam,VNM,2017,,,,,,
83,Viet Nam,VNM,2018,,,,,,46.96
84,Viet Nam,VNM,2019,,,,,,
85,Viet Nam,VNM,2020,,,,,,33.4
86,Viet Nam,VNM,2021,,200.0,,,200.0,
87,Viet Nam,VNM,2022,,,,73.8505,73.8505,20.1
88,Viet Nam,VNM,2023,,,,101.746,101.746,
89,Viet Nam,VNM,2024,,,,,,24.6
