,Country Name,Country Code,Year,govt_fcy_green,corp_fcy_green,govt_lcy_green,corp_lcy_green,total_green,govt_fcy_sustainability,corp_fcy_sustainability,govt_lcy_sustainability,corp_lcy_sustainability,total_sustainability,govt_green,corp_green,govt_sustainability,corp_sustainability,EPI,EPI World average,EPI gap from World average,EPI ASEAN+3 average,EPI gap from ASEAN+3 average
48,Malaysia,MYS,2019,0.0,0.0,0.0,362.5356,362.5356,0.0,680.0,0.0,182.7302,862.7302,0.0,362.5356,0.0,862.7302,,,,,
49,Malaysia,MYS,2020,0.0,0.0,0.0,161.2489,161.2489,0.0,0.0,0.0,282.3537,282.3537,0.0,161.2489,0.0,282.3537,47.9,47.19638554216868,0.7036144578313213,47.1,0.7999999999999972
50,Malaysia,MYS,2021,0.0,0.0,0.0,463.923,463.923,1300.0,0.0,0.0,1713.6686,3013.6686,0.0,463.923,1300.0,1713.6686,,,,,
51,Malaysia,MYS,2022,0.0,0.0,0.0,254.3329,254.3329,0.0,500.0,970.3504,2606.0785,4076.4289,0.0,254.3329,970.3504,3106.0785,35.0,43.137951807228916,-8.137951807228916,36.61,-1.6099999999999994
52,Malaysia,MYS,2023,0.0,0.0,0.0,648.847,648.847,0.0,0.0,1232.5717,2204.4029,3436.9745,0.0,648.847,1232.5717,2204.4029,,,,,
53,Malaysia,MYS,2024,0.0,0.0,0.0,75.195,75.195,0.0,0.0,0.0,1204.8697,1204.8697,0.0,75.195,0.0,1204.8697,41.0,47.23132530120482,-6.231325301204819,39.95,1.0499999999999972
54,Philippines,PHL,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,68.06548192771085,5.634518072289154,68.159,5.540999999999997
55,Philippines,PHL,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
56,Philippines,PHL,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65,56.78403614457831,0.8659638554216897,54.802,2.847999999999999
57,Philippines,PHL,2019,0.0,1268.55,0.0,287.1913,1555.7413,0.0,300.0,0.0,658.4201,958.4201,0.0,1555.7413,0.0,958.4201,,,,,
58,Philippines,PHL,2020,0.0,300.0,0.0,59.09,359.09,0.0,500.0,0.0,580.166,1080.166,0.0,359.09000000000003,0.0,1080.1660000000002,38.4,47.19638554216868,-8.796385542168679,47.1,-8.700000000000003
59,Philippines,PHL,2021,0.0,400.0,0.0,103.1289,503.1289,0.0,0.0,0.0,368.256,368.256,0.0,503.1289,0.0,368.256,,,,,
60,Philippines,PHL,2022,0.0,0.0,0.0,225.406,225.406,2295.5253,0.0,0.0,1316.6879,3612.2132,0.0,225.406,2295.5253,1316.6879,28.9,43.137951807228916,-14.237951807228917,36.61,-7.710000000000001
61,Philippines,PHL,2023,0.0,0.0,0.0,82.6826,82.6826,1250.0,0.0,0.0,0.0,1250.0,0.0,82.6826,1250.0,0.0,,,,,
62,Philippines,PHL,2024,0.0,0.0,0.0,428.9731,428.9731,1900.0,400.0,0.0,2665.9232,4965.9232,0.0,428.9731,1900.0,3065.9232,32.1,47.23132530120482,-15.131325301204818,39.95,-7.850000000000001
63,Singapore,SGP,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,68.06548192771085,18.974518072289158,68.159,18.881
64,Singapore,SGP,2017,0.0,1000.0,0.0,71.6435,1071.6435,0.0,0.0,0.0,0.0,0.0,0.0,1071.6435,0.0,0.0,,,,,
65,Singapore,SGP,2018,0.0,154.5536,0.0,0.0,154.5536,0.0,0.0,0.0,0.0,0.0,0.0,154.5536,0.0,0.0,64.23,56.78403614457831,7.445963855421695,54.802,9.428000000000004
66,Singapore,SGP,2019,0.0,341.7,0.0,0.0,341.7,0.0,91.2825,0.0,0.0,91.2825,0.0,341.7,0.0,91.2825,,,,,
67,Singapore,SGP,2020,0.0,325.0,0.0,508.9114,833.9114,0.0,0.0,0.0,0.0,0.0,0.0,833.9114,0.0,0.0,58.1,47.19638554216868,10.903614457831324,47.1,11.0
68,Singapore,SGP,2021,0.0,1516.75,0.0,1981.5394,3498.2894,0.0,1527.0,0.0,110.4403,1637.4403,0.0,3498.2893999999997,0.0,1637.4403,,,,,
69,Singapore,SGP,2022,0.0,340.1237,4681.9715,507.435,5529.5303,0.0,45.0,0.0,0.0,45.0,4681.9715,847.5587,0.0,45.0,50.9,43.137951807228916,7.762048192771083,36.61,14.29
70,Singapore,SGP,2023,0.0,808.8098,2616.1811,962.4616,4387.4525,0.0,0.0,0.0,0.0,0.0,2616.1811,1771.2714,0.0,0.0,,,,,
71,Singapore,SGP,2024,0.0,116.34,4925.9002,1094.0721,6136.3123,0.0,0.0,0.0,0.0,0.0,4925.9002,1210.4121,0.0,0.0,53.0,47.23132530120482,5.768674698795181,39.95,13.049999999999997
72,Thailand,THA,2016,0.0,0.0,0.0,446.1244,446.1244,0.0,0.0,0.0,0.0,0.0,0.0,446.1244,0.0,0.0,69.54,68.06548192771085,1.4745180722891575,68.159,1.3810000000000002
73,Thailand,THA,2017,0.0,0.0,0.0,38.9205,38.9205,0.0,0.0,0.0,0.0,0.0,0.0,38.9205,0.0,0.0,,,,,
74,Thailand,THA,2018,0.0,0.0,0.0,237.2237,237.2237,0.0,100.0,0.0,0.0,100.0,0.0,237.2237,0.0,100.0,49.88,56.78403614457831,-6.904036144578306,54.802,-4.921999999999997
75,Thailand,THA,2019,0.0,0.0,0.0,846.2653,846.2653,0.0,0.0,0.0,0.0,0.0,0.0,846.2653,0.0,0.0,,,,,
76,Thailand,THA,2020,0.0,0.0,192.1537,1024.3559,1216.5096,0.0,0.0,1621.0961,0.0,1621.0961,192.1537,1024.3559,1621.0961,0.0,45.4,47.19638554216868,-1.7963855421686787,47.1,-1.7000000000000028
77,Thailand,THA,2021,0.0,0.0,0.0,1030.7562,1030.7562,0.0,0.0,5202.2166,191.3143,5393.5309,0.0,1030.7562,5202.2166,191.3143,,,,,
78,Thailand,THA,2022,0.0,0.0,137.7031,1043.5395,1181.2426,0.0,83.8009,2046.3887,123.1359,2253.3254,137.7031,1043.5395,2046.3887,206.9368,38.1,43.137951807228916,-5.0379518072289144,36.61,1.490000000000002
79,Thailand,THA,2023,0.0,0.0,100.5978,846.8552,947.4531,0.0,0.0,3882.0985,188.9919,4071.0904,100.5978,846.8552,3882.0985,188.9919,,,,,
80,Thailand,THA,2024,0.0,0.0,81.367,140.2372,221.6042,0.0,0.0,1281.2697,374.7509,1656.0207,81.367,140.2372,1281.2697,374.7509,45.7,47.23132530120482,-1.5313253012048165,39.95,5.75
81,Viet Nam,VNM,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,68.06548192771085,-9.565481927710849,68.159,-9.659000000000006
82,Viet Nam,VNM,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
83,Viet Nam,VNM,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.96,56.78403614457831,-9.824036144578308,54.802,-7.841999999999999
84,Viet Nam,VNM,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
85,Viet Nam,VNM,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,47.19638554216868,-13.796385542168679,47.1,-13.700000000000003
86,Viet Nam,VNM,2021,0.0,200.0,0.0,0.0,200.0,0.0,425.0,0.0,0.0,425.0,0.0,200.0,0.0,425.0,,,,,
87,Viet Nam,VNM,2022,0.0,0.0,0.0,73.8505,73.8505,0.0,0.0,0.0,0.0,0.0,0.0,73.8505,0.0,0.0,20.1,43.137951807228916,-23.037951807228914,36.61,-16.509999999999998
88,Viet Nam,VNM,2023,0.0,0.0,0.0,101.746,101.746,0.0,0.0,0.0,0.0,0.0,0.0,101.746,0.0,0.0,,,,,
89,Viet Nam,VNM,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,47.23132530120482,-22.631325301204818,39.95,-15.350000000000001
